tt0097516,5.0
tt0097339,6.6
tt0095878,4.5
tt0097129,4.2
tt0094666,7.4
tt0097884,7.2
tt0097573,4.0
tt0097184,4.2
tt0096177,5.4
tt0096875,5.6
tt0096786,3.6
tt0097522,5.9
tt0097631,4.7
tt0098968,5.6
tt0097668,6.5
tt0035423,7.1
tt0098658,7.0
tt0096954,4.6
tt0098959,5.4
tt0081145,6.0
tt0098069,4.8
tt0097891,5.8
tt0097874,3.7
tt0097298,3.0
tt0097775,6.1
tt0096871,5.8
tt0098043,3.4
tt0097004,3.8
tt0097910,6.0
tt0097365,3.2
tt0098966,5.7
tt0097115,5.3
tt0097994,5.6
tt0098372,4.1
tt0096837,4.3
tt0097106,7.5
tt0098375,4.5
tt0096806,3.7
tt0098994,6.4
tt0097429,3.6
tt0098293,4.5
tt0096995,3.4
tt0094900,4.7
tt0097655,5.5
tt0098199,5.3
tt0096154,5.4
tt0098987,5.7
tt0098995,6.1
tt0099004,5.1
tt0094908,5.1
tt0098996,4.3
tt0099141,5.9
tt0099026,5.7
tt0098136,4.9
tt0099012,6.9
tt0099040,6.6
tt0099044,5.9
tt0099155,4.6
tt0099059,4.4
tt0099052,6.4
tt0099073,6.1
tt0099088,7.2
tt0098211,2.9
tt0099018,5.4
tt0099108,5.2
tt0099054,5.8
tt0099017,4.8
tt0099187,4.3
tt0099164,4.5
tt0099223,4.8
tt0099165,6.1
tt0099166,6.2
tt0099173,4.4
tt0099250,5.7
tt0099236,4.1
tt0099005,6.7
tt0099197,5.4
tt0099128,5.6
tt0099151,4.8
tt0099184,4.9
tt0099204,6.4
tt0099092,3.9
tt0099153,4.9
tt0099039,4.8
tt0099136,5.6
tt0099085,4.9
tt0099260,4.4
tt0099091,6.9
tt0099134,5.2
tt0099077,6.6
tt0099225,7.0
tt0099227,5.1
tt0099266,7.6
tt0099292,5.8
tt0099268,6.4
tt0099280,4.7
tt0099259,5.1
tt0099295,5.1
tt0099188,7.7
tt0099312,5.4
tt0099253,5.2
tt0099375,5.5
tt0099271,4.0
tt0099291,6.8
tt0099368,6.0
tt0099310,5.7
tt0099376,4.6
tt0099341,6.3
tt0099342,5.7
tt0099445,6.0
tt0099395,4.4
tt0099090,4.8
tt0099348,7.1
tt0099327,5.3
tt0099321,6.0
tt0099364,5.1
tt0099371,6.8
tt0099422,6.4
tt0099388,3.3
tt0099313,4.4
tt0099319,4.4
tt0099334,7.2
tt0099399,4.4
tt0099390,5.2
tt0099328,5.9
tt0099365,6.9
tt0099332,5.3
tt0099407,6.3
tt0099409,5.8
tt0099329,6.2
tt0099385,5.2
tt0099405,6.3
tt0099450,6.0
tt0099401,5.0
tt0099397,6.4
tt0099430,6.1
tt0099462,5.8
tt0099502,5.0
tt0099474,4.2
tt0099423,5.7
tt0099374,4.8
tt0099460,5.6
tt0099391,6.6
tt0099472,6.9
tt0099441,5.0
tt0099493,5.9
tt0099487,7.0
tt0099480,5.5
tt0099541,5.6
tt0099512,5.1
tt0099520,5.0
tt0099546,5.0
tt0099558,6.6
tt0099524,3.6
tt0099554,3.7
tt0099528,6.3
tt0099625,4.2
tt0099572,3.6
tt0099654,4.3
tt0099557,6.3
tt0099575,6.0
tt0099459,3.5
tt0099594,6.3
tt0099506,5.4
tt0099566,6.9
tt0099523,4.2
tt0099582,6.3
tt0099577,2.9
tt0099623,4.9
tt0099732,5.8
tt0099642,5.3
tt0099611,5.2
tt0099636,4.3
tt0099578,5.6
tt0099581,5.6
tt0099674,6.3
tt0099568,6.0
tt0099731,6.3
tt0099564,3.6
tt0099691,6.3
tt0099649,6.3
tt0099615,5.6
tt0099587,5.2
tt0099316,6.1
tt0099606,6.1
tt0099637,5.7
tt0099612,5.4
tt0099669,7.6
tt0099595,3.4
tt0099610,6.1
tt0099739,4.8
tt0099622,6.4
tt0099675,2.9
tt0099653,6.4
tt0099704,5.3
tt0099743,3.6
tt0099697,4.7
tt0099742,3.6
tt0099710,6.2
tt0099685,7.8
tt0099703,6.7
tt0099700,5.9
tt0099762,6.3
tt0099699,7.2
tt0099740,5.4
tt0099726,6.8
tt0099701,3.6
tt0099768,7.2
tt0099747,6.1
tt0099720,3.3
tt0099783,4.1
tt0099814,4.1
tt0099750,5.6
tt0099733,4.9
tt0099772,6.2
tt0099776,7.0
tt0099751,5.9
tt0099721,5.9
tt0099816,5.8
tt0099810,6.3
tt0099829,6.2
tt0099753,7.1
tt0099800,5.5
tt0099850,6.0
tt0099819,6.3
tt0099839,5.8
tt0099797,5.6
tt0099796,5.3
tt0099822,4.5
tt0099892,6.6
tt0099845,7.2
tt0099785,6.5
tt0099826,7.4
tt0099841,4.9
tt0099832,5.7
tt0099856,5.1
tt0099817,5.4
tt0099857,6.9
tt0099849,5.1
tt0099938,5.8
tt0099871,6.7
tt0099904,6.7
tt0099875,6.2
tt0099932,3.8
tt0099936,6.3
tt0099980,6.5
tt0099879,4.1
tt0099984,4.8
tt0099982,4.7
tt0099951,6.2
tt0099983,6.8
tt0100031,6.1
tt0100039,4.5
tt0100029,5.2
tt0100050,5.6
tt0100054,6.7
tt0099969,3.3
tt0100046,6.2
tt0099878,5.5
tt0100135,6.7
tt0100034,6.0
tt0099991,6.1
tt0100134,6.7
tt0100024,7.4
tt0100056,6.0
tt0100087,4.7
tt0100129,5.6
tt0100052,6.0
tt0100142,6.5
tt0100133,6.5
tt0100053,4.2
tt0100122,4.9
tt0100102,5.7
tt0100112,7.1
tt0099902,7.6
tt0100114,5.5
tt0100036,5.5
tt0100108,3.6
tt0100100,5.5
tt0100123,6.6
tt0100067,4.5
tt0100130,4.1
tt0100128,4.8
tt0100143,6.2
tt0100065,5.6
tt0100119,5.4
tt0100107,4.8
tt0100140,5.6
tt0100151,7.6
tt0100148,3.9
tt0100156,5.3
tt0100168,6.5
tt0100224,5.5
tt0100139,4.4
tt0100175,5.9
tt0100152,5.0
tt0100157,6.5
tt0100169,3.6
tt0100232,5.8
tt0100222,6.1
tt0100161,6.0
tt0100240,5.5
tt0100171,6.0
tt0100200,6.5
tt0100172,4.9
tt0100196,5.9
tt0100173,5.5
tt0100201,5.3
tt0100257,6.3
tt0100256,4.5
tt0100251,4.7
tt0100262,6.1
tt0100343,4.7
tt0100301,5.7
tt0100280,6.2
tt0100284,4.0
tt0100263,6.7
tt0100330,6.8
tt0100260,6.3
tt0100212,6.2
tt0100258,5.5
tt0100318,6.0
tt0100405,5.8
tt0100317,4.9
tt0100281,6.8
tt0100369,6.0
tt0100259,4.7
tt0100266,5.6
tt0100342,4.8
tt0100247,4.9
tt0100430,5.5
tt0100291,2.3
tt0100395,6.4
tt0100389,7.2
tt0100393,6.7
tt0100466,3.6
tt0100448,3.0
tt0100404,6.3
tt0100436,5.3
tt0100476,5.7
tt0100403,6.2
tt0100347,5.7
tt0100438,5.4
tt0100414,5.7
tt0100442,6.2
tt0100456,6.2
tt0100440,5.8
tt0100150,7.4
tt0100411,6.8
tt0100488,5.2
tt0100419,5.8
tt0100486,6.4
tt0100469,7.1
tt0100455,5.7
tt0100586,5.2
tt0100475,3.8
tt0100529,6.3
tt0100519,7.6
tt0100497,5.9
tt0100470,6.5
tt0100502,5.7
tt0100485,6.8
tt0100597,6.1
tt0100324,4.9
tt0100530,6.3
tt0100528,5.7
tt0100514,7.2
tt0100506,4.7
tt0100507,6.0
tt0100602,6.0
tt0100480,4.8
tt0100557,7.5
tt0100633,4.7
tt0100595,6.2
tt0100618,4.5
tt0100588,4.8
tt0100613,5.4
tt0100604,6.5
tt0100606,6.0
tt0100665,3.6
tt0100666,5.9
tt0100594,6.7
tt0100410,4.7
tt0100631,5.2
tt0100659,7.3
tt0100611,5.7
tt0100705,4.8
tt0100685,6.2
tt0100688,5.8
tt0100504,4.7
tt0100449,6.5
tt0100649,3.8
tt0100608,4.6
tt0100706,6.0
tt0100620,5.0
tt0100672,3.6
tt0100637,4.5
tt0100670,5.9
tt0100695,5.6
tt0100691,6.5
tt0100708,5.0
tt0100740,5.8
tt0100723,5.0
tt0100477,6.9
tt0100808,7.2
tt0100879,5.6
tt0100828,6.1
tt0100747,7.3
tt0100928,7.2
tt0100786,5.6
tt0100950,8.2
tt0100771,5.2
tt0100707,5.3
tt0100906,5.9
tt0100797,6.6
tt0100867,3.3
tt0100758,5.8
tt0100765,4.1
tt0100791,6.8
tt0100851,6.8
tt0100911,6.3
tt0100967,6.9
tt0100931,5.8
tt0100888,3.0
tt0100680,6.3
tt0100728,4.2
tt0100681,7.6
tt0100800,5.6
tt0100917,5.3
tt0100822,6.3
tt0100802,6.6
tt0100904,4.5
tt0100826,3.8
